lat,lon,spatial_ref,Qair_f_inst
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.009221501
38.375,-122.625,0,0.00906525
38.375,-122.375,0,0.00893775
38.375,-122.125,0,0.009181501
38.375,-121.875,0,0.009087751
38.375,-121.625,0,0.009145251
38.375,-121.375,0,0.009235251
38.375,-121.125,0,0.0091715
38.375,-120.875,0,0.008644001
38.375,-120.625,0,0.007860251
38.375,-120.375,0,0.00686025
38.375,-120.125,0,0.005716501
38.375,-119.875,0,0.0045365
38.375,-119.625,0,0.004689
38.375,-119.375,0,0.0043590004
38.375,-119.125,0,0.004559
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.00963525
38.625,-123.125,0,0.00959025
38.625,-122.875,0,0.0089865
38.625,-122.625,0,0.008707751
38.625,-122.375,0,0.0089815
38.625,-122.125,0,0.009321501
38.625,-121.875,0,0.009031501
38.625,-121.625,0,0.009119001
38.625,-121.375,0,0.009190251
38.625,-121.125,0,0.00897275
38.625,-120.875,0,0.008269
38.625,-120.625,0,0.0074627507
38.625,-120.375,0,0.0063965
38.625,-120.125,0,0.0057627503
38.625,-119.875,0,0.0049477504
38.625,-119.625,0,0.0042265
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.0101565
38.875,-123.375,0,0.010117751
38.875,-123.125,0,0.0093290005
38.875,-122.875,0,0.008790251
38.875,-122.625,0,0.00882275
38.875,-122.375,0,0.009069
38.875,-122.125,0,0.0092615
38.875,-121.875,0,0.009134
38.875,-121.625,0,0.0091465
38.875,-121.375,0,0.009033999
38.875,-121.125,0,0.0086065
38.875,-120.875,0,0.00796275
38.875,-120.625,0,0.0073177502
38.875,-120.375,0,0.00629275
38.875,-120.125,0,0.0061727497
38.875,-119.875,0,0.0057227504
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.010646501
39.125,-123.375,0,0.0097865
39.125,-123.125,0,0.0086115
39.125,-122.875,0,0.00840025
39.125,-122.625,0,0.0084015
39.125,-122.375,0,0.00885025
39.125,-122.125,0,0.009235251
39.125,-121.875,0,0.0094777495
39.125,-121.625,0,0.009275249
39.125,-121.375,0,0.00885025
39.125,-121.125,0,0.0082290005
39.125,-120.875,0,0.0076665008
39.125,-120.625,0,0.0069490005
39.125,-120.375,0,0.0061677503
39.125,-120.125,0,0.0062965006
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.010269001
39.375,-123.375,0,0.00917025
39.375,-123.125,0,0.008312751
39.375,-122.875,0,0.007968999
39.375,-122.625,0,0.008062749
39.375,-122.375,0,0.008489001
39.375,-122.125,0,0.0091665
39.375,-121.875,0,0.009652751
39.375,-121.625,0,0.00927525
39.375,-121.375,0,0.00859275
39.375,-121.125,0,0.00796525
39.375,-120.875,0,0.0072615
39.375,-120.625,0,0.0065315003
39.375,-120.375,0,0.0065065003
39.375,-120.125,0,0.0061427504
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.010387749
39.625,-123.375,0,0.009069
39.625,-123.125,0,0.00813525
39.625,-122.875,0,0.00794275
39.625,-122.625,0,0.0077302502
39.625,-122.375,0,0.00824275
39.625,-122.125,0,0.00910025
39.625,-121.875,0,0.00978275
39.625,-121.625,0,0.009251501
39.625,-121.375,0,0.008771501
39.625,-121.125,0,0.0078902505
39.625,-120.875,0,0.0069052503
39.625,-120.625,0,0.00637025
39.625,-120.375,0,0.0061515
39.625,-120.125,0,0.0061890003
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.010141499
39.875,-123.625,0,0.01056525
39.875,-123.375,0,0.00924275
39.875,-123.125,0,0.008424001
39.875,-122.875,0,0.0077015
39.875,-122.625,0,0.007449
39.875,-122.375,0,0.008057751
39.875,-122.125,0,0.0089615
39.875,-121.875,0,0.00942275
39.875,-121.625,0,0.00907525
39.875,-121.375,0,0.008369
39.875,-121.125,0,0.0078815
39.875,-120.875,0,0.00670275
39.875,-120.625,0,0.0065702503
39.875,-120.375,0,0.00632525
39.875,-120.125,0,0.0061540003
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.01011275
40.125,-123.875,0,0.0098965
40.125,-123.625,0,0.009834001
40.125,-123.375,0,0.009144
40.125,-123.125,0,0.008544
40.125,-122.875,0,0.00784025
40.125,-122.625,0,0.007669
40.125,-122.375,0,0.00816025
40.125,-122.125,0,0.008824001
40.125,-121.875,0,0.0090189995
40.125,-121.625,0,0.008429
40.125,-121.375,0,0.00832275
40.125,-121.125,0,0.0074440003
40.125,-120.875,0,0.0063064997
40.125,-120.625,0,0.0064902506
40.125,-120.375,0,0.00639775
40.125,-120.125,0,0.00572025
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.0098815
40.375,-123.875,0,0.009754
40.375,-123.625,0,0.0099427495
40.375,-123.375,0,0.0088002505
40.375,-123.125,0,0.0082715
40.375,-122.875,0,0.0075290008
40.375,-122.625,0,0.00765025
40.375,-122.375,0,0.008089
40.375,-122.125,0,0.008507751
40.375,-121.875,0,0.008380249
40.375,-121.625,0,0.00835775
40.375,-121.375,0,0.0077165
40.375,-121.125,0,0.0070802504
40.375,-120.875,0,0.00645775
40.375,-120.625,0,0.00605275
40.375,-120.375,0,0.0058515
40.375,-120.125,0,0.0059077498
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.0093415
40.625,-123.875,0,0.0094365
40.625,-123.625,0,0.00948525
40.625,-123.375,0,0.008392749
40.625,-123.125,0,0.0077315
40.625,-122.875,0,0.0073815
40.625,-122.625,0,0.00761025
40.625,-122.375,0,0.007866501
40.625,-122.125,0,0.0082365
40.625,-121.875,0,0.0082290005
40.625,-121.625,0,0.00809025
40.625,-121.375,0,0.0074865003
40.625,-121.125,0,0.0070077498
40.625,-120.875,0,0.006449
40.625,-120.625,0,0.0059502497
40.625,-120.375,0,0.00561525
40.625,-120.125,0,0.0054552504
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.00955775
40.875,-123.875,0,0.0090215
40.875,-123.625,0,0.0087365005
40.875,-123.375,0,0.008094
40.875,-123.125,0,0.00726275
40.875,-122.875,0,0.0069040004
40.875,-122.625,0,0.0069752503
40.875,-122.375,0,0.0071040005
40.875,-122.125,0,0.0073577506
40.875,-121.875,0,0.0077202497
40.875,-121.625,0,0.0072202506
40.875,-121.375,0,0.0066715004
40.875,-121.125,0,0.00635025
40.875,-120.875,0,0.00591275
40.875,-120.625,0,0.0054439995
40.875,-120.375,0,0.0051265005
40.875,-120.125,0,0.0050565
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.009285251
41.125,-123.875,0,0.0087665
41.125,-123.625,0,0.008363999
41.125,-123.375,0,0.00810275
41.125,-123.125,0,0.00730775
41.125,-122.875,0,0.006716501
41.125,-122.625,0,0.0061815004
41.125,-122.375,0,0.00591775
41.125,-122.125,0,0.00607025
41.125,-121.875,0,0.0059627504
41.125,-121.625,0,0.005719
41.125,-121.375,0,0.00545025
41.125,-121.125,0,0.00522025
41.125,-120.875,0,0.005230251
41.125,-120.625,0,0.0052040005
41.125,-120.375,0,0.004949
41.125,-120.125,0,0.0051115
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.008390251
41.375,-123.625,0,0.0085215
41.375,-123.375,0,0.00808525
41.375,-123.125,0,0.007826501
41.375,-122.875,0,0.0069027506
41.375,-122.625,0,0.0061215004
41.375,-122.375,0,0.0056840004
41.375,-122.125,0,0.0056640003
41.375,-121.875,0,0.0050290003
41.375,-121.625,0,0.0044665
41.375,-121.375,0,0.0042865
41.375,-121.125,0,0.0042840005
41.375,-120.875,0,0.0043790005
41.375,-120.625,0,0.004439
41.375,-120.375,0,0.0044865003
41.375,-120.125,0,0.0047215004
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.008214
41.625,-123.625,0,0.008719
41.625,-123.375,0,0.009124001
41.625,-123.125,0,0.008784001
41.625,-122.875,0,0.007959001
41.625,-122.625,0,0.0070690005
41.625,-122.375,0,0.00621275
41.625,-122.125,0,0.006109
41.625,-121.875,0,0.00547775
41.625,-121.625,0,0.00525775
41.625,-121.375,0,0.00422025
41.625,-121.125,0,0.00409275
41.625,-120.875,0,0.0038702504
41.625,-120.625,0,0.0039002504
41.625,-120.375,0,0.00402275
41.625,-120.125,0,0.0041177506
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.008964
41.875,-123.875,0,0.00836025
41.875,-123.625,0,0.00974025
41.875,-123.375,0,0.0096252505
41.875,-123.125,0,0.010291501
41.875,-122.875,0,0.009959001
41.875,-122.625,0,0.009250251
41.875,-122.375,0,0.008519
41.875,-122.125,0,0.008039
41.875,-121.875,0,0.00753525
41.875,-121.625,0,0.00677275
41.875,-121.375,0,0.00604025
41.875,-121.125,0,0.0055365004
41.875,-120.875,0,0.005094
41.875,-120.625,0,0.0046677506
41.875,-120.375,0,0.0045527504
41.875,-120.125,0,0.0041052504
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
