lat,lon,spatial_ref,Qair_f_inst
38.125,-117.375,0,0.0
38.125,-117.125,0,0.0
38.125,-116.875,0,0.0
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.008927932
38.375,-122.625,0,0.008296682
38.375,-122.375,0,0.007850432
38.375,-122.125,0,0.007877932
38.375,-121.875,0,0.007795432
38.375,-121.625,0,0.007945432
38.375,-121.375,0,0.007995432
38.375,-121.125,0,0.008022932
38.375,-120.875,0,0.008070432
38.375,-120.625,0,0.008112932
38.375,-120.375,0,0.008030432
38.375,-120.125,0,0.007679182
38.375,-119.875,0,0.0071029323
38.375,-119.625,0,0.0070616826
38.375,-119.375,0,0.0065079317
38.375,-119.125,0,0.0066629318
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.009266683
38.625,-123.125,0,0.008864182
38.625,-122.875,0,0.008146683
38.625,-122.625,0,0.0074091824
38.625,-122.375,0,0.007217932
38.625,-122.125,0,0.0073166825
38.625,-121.875,0,0.007260432
38.625,-121.625,0,0.0075804326
38.625,-121.375,0,0.007770432
38.625,-121.125,0,0.007892933
38.625,-120.875,0,0.008011682
38.625,-120.625,0,0.007921683
38.625,-120.375,0,0.007619182
38.625,-120.125,0,0.007900433
38.625,-119.875,0,0.007505432
38.625,-119.625,0,0.0070629325
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.009489182
38.875,-123.375,0,0.008795433
38.875,-123.125,0,0.008235432
38.875,-122.875,0,0.007519182
38.875,-122.625,0,0.0069754324
38.875,-122.375,0,0.0067641824
38.875,-122.125,0,0.0068416824
38.875,-121.875,0,0.0070241825
38.875,-121.625,0,0.0073741823
38.875,-121.375,0,0.0075879325
38.875,-121.125,0,0.0077129323
38.875,-120.875,0,0.007806682
38.875,-120.625,0,0.0076079317
38.875,-120.375,0,0.007132932
38.875,-120.125,0,0.0076604323
38.875,-119.875,0,0.008020432
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.009539182
39.125,-123.375,0,0.008539182
39.125,-123.125,0,0.007892933
39.125,-122.875,0,0.0070929327
39.125,-122.625,0,0.006484182
39.125,-122.375,0,0.0064379326
39.125,-122.125,0,0.006684182
39.125,-121.875,0,0.007099183
39.125,-121.625,0,0.007327932
39.125,-121.375,0,0.007447932
39.125,-121.125,0,0.007562932
39.125,-120.875,0,0.0077704317
39.125,-120.625,0,0.0073516825
39.125,-120.375,0,0.0064979317
39.125,-120.125,0,0.006886682
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.008784181
39.375,-123.375,0,0.008071682
39.375,-123.125,0,0.0073779323
39.375,-122.875,0,0.006409182
39.375,-122.625,0,0.005930432
39.375,-122.375,0,0.006045432
39.375,-122.125,0,0.006520432
39.375,-121.875,0,0.0069354326
39.375,-121.625,0,0.007047932
39.375,-121.375,0,0.0070979325
39.375,-121.125,0,0.007375432
39.375,-120.875,0,0.0073554325
39.375,-120.625,0,0.006765432
39.375,-120.375,0,0.0064954325
39.375,-120.125,0,0.006432932
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.008919181
39.625,-123.375,0,0.007350432
39.625,-123.125,0,0.006442932
39.625,-122.875,0,0.0058079325
39.625,-122.625,0,0.0053141825
39.625,-122.375,0,0.0056254324
39.625,-122.125,0,0.0061304322
39.625,-121.875,0,0.0065804324
39.625,-121.625,0,0.006664182
39.625,-121.375,0,0.006931682
39.625,-121.125,0,0.006861682
39.625,-120.875,0,0.006424182
39.625,-120.625,0,0.0063179326
39.625,-120.375,0,0.006007932
39.625,-120.125,0,0.0062679327
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.009687932
39.875,-123.625,0,0.008741681
39.875,-123.375,0,0.0067779324
39.875,-123.125,0,0.006019182
39.875,-122.875,0,0.005375432
39.875,-122.625,0,0.0049666823
39.875,-122.375,0,0.0053466824
39.875,-122.125,0,0.005799182
39.875,-121.875,0,0.0061441828
39.875,-121.625,0,0.006336683
39.875,-121.375,0,0.0061154324
39.875,-121.125,0,0.006257932
39.875,-120.875,0,0.0061329324
39.875,-120.625,0,0.0060491823
39.875,-120.375,0,0.0058779325
39.875,-120.125,0,0.006262932
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.010216682
40.125,-123.875,0,0.008755432
40.125,-123.625,0,0.007474182
40.125,-123.375,0,0.006276682
40.125,-123.125,0,0.005935432
40.125,-122.875,0,0.0055529326
40.125,-122.625,0,0.005425432
40.125,-122.375,0,0.0055554323
40.125,-122.125,0,0.0057304325
40.125,-121.875,0,0.005847932
40.125,-121.625,0,0.0055654324
40.125,-121.375,0,0.005504182
40.125,-121.125,0,0.005712932
40.125,-120.875,0,0.0054479325
40.125,-120.625,0,0.0059041823
40.125,-120.375,0,0.006292932
40.125,-120.125,0,0.006350432
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.010007933
40.375,-123.875,0,0.0084241815
40.375,-123.625,0,0.0077566816
40.375,-123.375,0,0.006769182
40.375,-123.125,0,0.006710432
40.375,-122.875,0,0.0061679324
40.375,-122.625,0,0.006175432
40.375,-122.375,0,0.0060791825
40.375,-122.125,0,0.005852932
40.375,-121.875,0,0.005487932
40.375,-121.625,0,0.0053491825
40.375,-121.375,0,0.0050929324
40.375,-121.125,0,0.0051766816
40.375,-120.875,0,0.0052941823
40.375,-120.625,0,0.0055554323
40.375,-120.375,0,0.0061554317
40.375,-120.125,0,0.0067954324
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.0097279325
40.625,-123.875,0,0.008795432
40.625,-123.625,0,0.008224182
40.625,-123.375,0,0.0070616817
40.625,-123.125,0,0.0068304325
40.625,-122.875,0,0.0066304323
40.625,-122.625,0,0.0065404326
40.625,-122.375,0,0.0061879326
40.625,-122.125,0,0.005842932
40.625,-121.875,0,0.005362932
40.625,-121.625,0,0.0053079324
40.625,-121.375,0,0.005351682
40.625,-121.125,0,0.005380432
40.625,-120.875,0,0.0053704325
40.625,-120.625,0,0.005577932
40.625,-120.375,0,0.005936682
40.625,-120.125,0,0.006122932
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.009995433
40.875,-123.875,0,0.009125433
40.875,-123.625,0,0.0081704315
40.875,-123.375,0,0.0071279323
40.875,-123.125,0,0.006764182
40.875,-122.875,0,0.0065316823
40.875,-122.625,0,0.0063329325
40.875,-122.375,0,0.0059316824
40.875,-122.125,0,0.0056566824
40.875,-121.875,0,0.0054404326
40.875,-121.625,0,0.005382932
40.875,-121.375,0,0.005451682
40.875,-121.125,0,0.0055441824
40.875,-120.875,0,0.0055404324
40.875,-120.625,0,0.005612932
40.875,-120.375,0,0.0056991824
40.875,-120.125,0,0.005771682
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.010124182
41.125,-123.875,0,0.009555433
41.125,-123.625,0,0.008419182
41.125,-123.375,0,0.0077316826
41.125,-123.125,0,0.0067791822
41.125,-122.875,0,0.006455432
41.125,-122.625,0,0.0059179324
41.125,-122.375,0,0.0054429322
41.125,-122.125,0,0.0053704325
41.125,-121.875,0,0.005229182
41.125,-121.625,0,0.0052666822
41.125,-121.375,0,0.0053691827
41.125,-121.125,0,0.005565432
41.125,-120.875,0,0.005615432
41.125,-120.625,0,0.005637932
41.125,-120.375,0,0.0055416822
41.125,-120.125,0,0.0057079326
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.009506682
41.375,-123.625,0,0.008926681
41.375,-123.375,0,0.0075516817
41.375,-123.125,0,0.0072054323
41.375,-122.875,0,0.0066254325
41.375,-122.625,0,0.006094183
41.375,-122.375,0,0.0055329325
41.375,-122.125,0,0.005419182
41.375,-121.875,0,0.0053341817
41.375,-121.625,0,0.005187932
41.375,-121.375,0,0.0052929316
41.375,-121.125,0,0.005475432
41.375,-120.875,0,0.0055016824
41.375,-120.625,0,0.0055141826
41.375,-120.375,0,0.005397932
41.375,-120.125,0,0.0052591823
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.009640433
41.625,-123.625,0,0.0091641825
41.625,-123.375,0,0.008001682
41.625,-123.125,0,0.007281682
41.625,-122.875,0,0.006887932
41.625,-122.625,0,0.0063666822
41.625,-122.375,0,0.0058516823
41.625,-122.125,0,0.0055616824
41.625,-121.875,0,0.0052291825
41.625,-121.625,0,0.0053366823
41.625,-121.375,0,0.005190432
41.625,-121.125,0,0.0053329323
41.625,-120.875,0,0.0053954325
41.625,-120.625,0,0.005387932
41.625,-120.375,0,0.005327932
41.625,-120.125,0,0.005225432
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.010106682
41.875,-123.875,0,0.009414182
41.875,-123.625,0,0.009330432
41.875,-123.375,0,0.007932932
41.875,-123.125,0,0.0076279324
41.875,-122.875,0,0.0071129324
41.875,-122.625,0,0.0066441824
41.875,-122.375,0,0.0062404326
41.875,-122.125,0,0.0058641816
41.875,-121.875,0,0.0056891823
41.875,-121.625,0,0.0053829323
41.875,-121.375,0,0.0052291825
41.875,-121.125,0,0.0052241823
41.875,-120.875,0,0.0052491818
41.875,-120.625,0,0.005291682
41.875,-120.375,0,0.005312932
41.875,-120.125,0,0.0050616823
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
