lat,lon,spatial_ref,Qair_f_inst
38.125,-116.625,0,0.0
38.125,-116.375,0,0.0
38.125,-116.125,0,0.0
38.125,-115.875,0,0.0
38.125,-115.625,0,0.0
38.125,-115.375,0,0.0
38.125,-115.125,0,0.0
38.125,-114.875,0,0.0
38.375,-124.125,0,0.0
38.375,-123.875,0,0.0
38.375,-123.625,0,0.0
38.375,-123.375,0,0.0
38.375,-123.125,0,0.0
38.375,-122.875,0,0.009869144
38.375,-122.625,0,0.009727895
38.375,-122.375,0,0.009461645
38.375,-122.125,0,0.0095503945
38.375,-121.875,0,0.009216646
38.375,-121.625,0,0.009177894
38.375,-121.375,0,0.009111646
38.375,-121.125,0,0.008974146
38.375,-120.875,0,0.008559145
38.375,-120.625,0,0.008036645
38.375,-120.375,0,0.007631646
38.375,-120.125,0,0.006556645
38.375,-119.875,0,0.004977895
38.375,-119.625,0,0.004381645
38.375,-119.375,0,0.0040091453
38.375,-119.125,0,0.0041603954
38.375,-118.875,0,0.0
38.375,-118.625,0,0.0
38.375,-118.375,0,0.0
38.375,-118.125,0,0.0
38.375,-117.875,0,0.0
38.375,-117.625,0,0.0
38.375,-117.375,0,0.0
38.375,-117.125,0,0.0
38.375,-116.875,0,0.0
38.375,-116.625,0,0.0
38.375,-116.375,0,0.0
38.375,-116.125,0,0.0
38.375,-115.875,0,0.0
38.375,-115.625,0,0.0
38.375,-115.375,0,0.0
38.375,-115.125,0,0.0
38.375,-114.875,0,0.0
38.625,-124.125,0,0.0
38.625,-123.875,0,0.0
38.625,-123.625,0,0.0
38.625,-123.375,0,0.009592895
38.625,-123.125,0,0.009477896
38.625,-122.875,0,0.008975394
38.625,-122.625,0,0.008801645
38.625,-122.375,0,0.008930394
38.625,-122.125,0,0.009007895
38.625,-121.875,0,0.008715395
38.625,-121.625,0,0.008817894
38.625,-121.375,0,0.008825395
38.625,-121.125,0,0.008636645
38.625,-120.875,0,0.008306645
38.625,-120.625,0,0.0079278955
38.625,-120.375,0,0.007255395
38.625,-120.125,0,0.006442895
38.625,-119.875,0,0.0050241454
38.625,-119.625,0,0.004325395
38.625,-119.375,0,0.0
38.625,-119.125,0,0.0
38.625,-118.875,0,0.0
38.625,-118.625,0,0.0
38.625,-118.375,0,0.0
38.625,-118.125,0,0.0
38.625,-117.875,0,0.0
38.625,-117.625,0,0.0
38.625,-117.375,0,0.0
38.625,-117.125,0,0.0
38.625,-116.875,0,0.0
38.625,-116.625,0,0.0
38.625,-116.375,0,0.0
38.625,-116.125,0,0.0
38.625,-115.875,0,0.0
38.625,-115.625,0,0.0
38.625,-115.375,0,0.0
38.625,-115.125,0,0.0
38.625,-114.875,0,0.0
38.875,-124.125,0,0.0
38.875,-123.875,0,0.0
38.875,-123.625,0,0.0097053945
38.875,-123.375,0,0.009544144
38.875,-123.125,0,0.008726646
38.875,-122.875,0,0.008489145
38.875,-122.625,0,0.008445395
38.875,-122.375,0,0.008345395
38.875,-122.125,0,0.008400395
38.875,-121.875,0,0.008439145
38.875,-121.625,0,0.008516645
38.875,-121.375,0,0.008382896
38.875,-121.125,0,0.008075395
38.875,-120.875,0,0.007997895
38.875,-120.625,0,0.0077691455
38.875,-120.375,0,0.006975395
38.875,-120.125,0,0.006430395
38.875,-119.875,0,0.005891645
38.875,-119.625,0,0.0
38.875,-119.375,0,0.0
38.875,-119.125,0,0.0
38.875,-118.875,0,0.0
38.875,-118.625,0,0.0
38.875,-118.375,0,0.0
38.875,-118.125,0,0.0
38.875,-117.875,0,0.0
38.875,-117.625,0,0.0
38.875,-117.375,0,0.0
38.875,-117.125,0,0.0
38.875,-116.875,0,0.0
38.875,-116.625,0,0.0
38.875,-116.375,0,0.0
38.875,-116.125,0,0.0
38.875,-115.875,0,0.0
38.875,-115.625,0,0.0
38.875,-115.375,0,0.0
38.875,-115.125,0,0.0
38.875,-114.875,0,0.0
39.125,-124.125,0,0.0
39.125,-123.875,0,0.0
39.125,-123.625,0,0.010207895
39.125,-123.375,0,0.009427895
39.125,-123.125,0,0.008652895
39.125,-122.875,0,0.008301645
39.125,-122.625,0,0.008051645
39.125,-122.375,0,0.008061646
39.125,-122.125,0,0.008329145
39.125,-121.875,0,0.008447895
39.125,-121.625,0,0.0082878955
39.125,-121.375,0,0.007884146
39.125,-121.125,0,0.0074366457
39.125,-120.875,0,0.007145395
39.125,-120.625,0,0.006874145
39.125,-120.375,0,0.006529145
39.125,-120.125,0,0.005952895
39.125,-119.875,0,0.0
39.125,-119.625,0,0.0
39.125,-119.375,0,0.0
39.125,-119.125,0,0.0
39.125,-118.875,0,0.0
39.125,-118.625,0,0.0
39.125,-118.375,0,0.0
39.125,-118.125,0,0.0
39.125,-117.875,0,0.0
39.125,-117.625,0,0.0
39.125,-117.375,0,0.0
39.125,-117.125,0,0.0
39.125,-116.875,0,0.0
39.125,-116.625,0,0.0
39.125,-116.375,0,0.0
39.125,-116.125,0,0.0
39.125,-115.875,0,0.0
39.125,-115.625,0,0.0
39.125,-115.375,0,0.0
39.125,-115.125,0,0.0
39.125,-114.875,0,0.0
39.375,-124.125,0,0.0
39.375,-123.875,0,0.0
39.375,-123.625,0,0.009700395
39.375,-123.375,0,0.009180395
39.375,-123.125,0,0.008684144
39.375,-122.875,0,0.008085395
39.375,-122.625,0,0.007861645
39.375,-122.375,0,0.0080128955
39.375,-122.125,0,0.008279145
39.375,-121.875,0,0.008304145
39.375,-121.625,0,0.007876645
39.375,-121.375,0,0.007419145
39.375,-121.125,0,0.007096645
39.375,-120.875,0,0.0066591455
39.375,-120.625,0,0.0064103953
39.375,-120.375,0,0.006029145
39.375,-120.125,0,0.005596645
39.375,-119.875,0,0.0
39.375,-119.625,0,0.0
39.375,-119.375,0,0.0
39.375,-119.125,0,0.0
39.375,-118.875,0,0.0
39.375,-118.625,0,0.0
39.375,-118.375,0,0.0
39.375,-118.125,0,0.0
39.375,-117.875,0,0.0
39.375,-117.625,0,0.0
39.375,-117.375,0,0.0
39.375,-117.125,0,0.0
39.375,-116.875,0,0.0
39.375,-116.625,0,0.0
39.375,-116.375,0,0.0
39.375,-116.125,0,0.0
39.375,-115.875,0,0.0
39.375,-115.625,0,0.0
39.375,-115.375,0,0.0
39.375,-115.125,0,0.0
39.375,-114.875,0,0.0
39.625,-124.125,0,0.0
39.625,-123.875,0,0.0
39.625,-123.625,0,0.009675395
39.625,-123.375,0,0.009135395
39.625,-123.125,0,0.0085628955
39.625,-122.875,0,0.007990395
39.625,-122.625,0,0.0075016455
39.625,-122.375,0,0.007685395
39.625,-122.125,0,0.007910396
39.625,-121.875,0,0.0079216445
39.625,-121.625,0,0.007610396
39.625,-121.375,0,0.007386645
39.625,-121.125,0,0.007182895
39.625,-120.875,0,0.0066178953
39.625,-120.625,0,0.0061491453
39.625,-120.375,0,0.005544145
39.625,-120.125,0,0.0054591447
39.625,-119.875,0,0.0
39.625,-119.625,0,0.0
39.625,-119.375,0,0.0
39.625,-119.125,0,0.0
39.625,-118.875,0,0.0
39.625,-118.625,0,0.0
39.625,-118.375,0,0.0
39.625,-118.125,0,0.0
39.625,-117.875,0,0.0
39.625,-117.625,0,0.0
39.625,-117.375,0,0.0
39.625,-117.125,0,0.0
39.625,-116.875,0,0.0
39.625,-116.625,0,0.0
39.625,-116.375,0,0.0
39.625,-116.125,0,0.0
39.625,-115.875,0,0.0
39.625,-115.625,0,0.0
39.625,-115.375,0,0.0
39.625,-115.125,0,0.0
39.625,-114.875,0,0.0
39.875,-124.125,0,0.0
39.875,-123.875,0,0.009809145
39.875,-123.625,0,0.009864146
39.875,-123.375,0,0.009111645
39.875,-123.125,0,0.008672895
39.875,-122.875,0,0.007696645
39.875,-122.625,0,0.0071341447
39.875,-122.375,0,0.007289145
39.875,-122.125,0,0.0074603944
39.875,-121.875,0,0.0072878953
39.875,-121.625,0,0.007270395
39.875,-121.375,0,0.007032896
39.875,-121.125,0,0.0070741456
39.875,-120.875,0,0.0062753954
39.875,-120.625,0,0.006167895
39.875,-120.375,0,0.0057153953
39.875,-120.125,0,0.0055141454
39.875,-119.875,0,0.0
39.875,-119.625,0,0.0
39.875,-119.375,0,0.0
39.875,-119.125,0,0.0
39.875,-118.875,0,0.0
39.875,-118.625,0,0.0
39.875,-118.375,0,0.0
39.875,-118.125,0,0.0
39.875,-117.875,0,0.0
39.875,-117.625,0,0.0
39.875,-117.375,0,0.0
39.875,-117.125,0,0.0
39.875,-116.875,0,0.0
39.875,-116.625,0,0.0
39.875,-116.375,0,0.0
39.875,-116.125,0,0.0
39.875,-115.875,0,0.0
39.875,-115.625,0,0.0
39.875,-115.375,0,0.0
39.875,-115.125,0,0.0
39.875,-114.875,0,0.0
40.125,-124.125,0,0.010002895
40.125,-123.875,0,0.009649145
40.125,-123.625,0,0.009260396
40.125,-123.375,0,0.008542895
40.125,-123.125,0,0.007951645
40.125,-122.875,0,0.007226645
40.125,-122.625,0,0.007061645
40.125,-122.375,0,0.0069678947
40.125,-122.125,0,0.006946645
40.125,-121.875,0,0.006912895
40.125,-121.625,0,0.0066178953
40.125,-121.375,0,0.0068553947
40.125,-121.125,0,0.006754145
40.125,-120.875,0,0.0058791456
40.125,-120.625,0,0.0055553946
40.125,-120.375,0,0.0053553954
40.125,-120.125,0,0.0049566454
40.125,-119.875,0,0.0
40.125,-119.625,0,0.0
40.125,-119.375,0,0.0
40.125,-119.125,0,0.0
40.125,-118.875,0,0.0
40.125,-118.625,0,0.0
40.125,-118.375,0,0.0
40.125,-118.125,0,0.0
40.125,-117.875,0,0.0
40.125,-117.625,0,0.0
40.125,-117.375,0,0.0
40.125,-117.125,0,0.0
40.125,-116.875,0,0.0
40.125,-116.625,0,0.0
40.125,-116.375,0,0.0
40.125,-116.125,0,0.0
40.125,-115.875,0,0.0
40.125,-115.625,0,0.0
40.125,-115.375,0,0.0
40.125,-115.125,0,0.0
40.125,-114.875,0,0.0
40.375,-124.125,0,0.010015395
40.375,-123.875,0,0.009540395
40.375,-123.625,0,0.009247896
40.375,-123.375,0,0.007947895
40.375,-123.125,0,0.007424145
40.375,-122.875,0,0.0068916455
40.375,-122.625,0,0.0068653952
40.375,-122.375,0,0.006891645
40.375,-122.125,0,0.006869145
40.375,-121.875,0,0.006760395
40.375,-121.625,0,0.006597895
40.375,-121.375,0,0.006169145
40.375,-121.125,0,0.005864145
40.375,-120.875,0,0.005512895
40.375,-120.625,0,0.005046645
40.375,-120.375,0,0.0050141453
40.375,-120.125,0,0.0051341453
40.375,-119.875,0,0.0
40.375,-119.625,0,0.0
40.375,-119.375,0,0.0
40.375,-119.125,0,0.0
40.375,-118.875,0,0.0
40.375,-118.625,0,0.0
40.375,-118.375,0,0.0
40.375,-118.125,0,0.0
40.375,-117.875,0,0.0
40.375,-117.625,0,0.0
40.375,-117.375,0,0.0
40.375,-117.125,0,0.0
40.375,-116.875,0,0.0
40.375,-116.625,0,0.0
40.375,-116.375,0,0.0
40.375,-116.125,0,0.0
40.375,-115.875,0,0.0
40.375,-115.625,0,0.0
40.375,-115.375,0,0.0
40.375,-115.125,0,0.0
40.375,-114.875,0,0.0
40.625,-124.125,0,0.009566644
40.625,-123.875,0,0.009455396
40.625,-123.625,0,0.009181645
40.625,-123.375,0,0.008002895
40.625,-123.125,0,0.0072316453
40.625,-122.875,0,0.0069416454
40.625,-122.625,0,0.006901645
40.625,-122.375,0,0.006994145
40.625,-122.125,0,0.0071578957
40.625,-121.875,0,0.006846645
40.625,-121.625,0,0.006399145
40.625,-121.375,0,0.0060541453
40.625,-121.125,0,0.0057578953
40.625,-120.875,0,0.0055328947
40.625,-120.625,0,0.005189145
40.625,-120.375,0,0.0049566454
40.625,-120.125,0,0.004804145
40.625,-119.875,0,0.0
40.625,-119.625,0,0.0
40.625,-119.375,0,0.0
40.625,-119.125,0,0.0
40.625,-118.875,0,0.0
40.625,-118.625,0,0.0
40.625,-118.375,0,0.0
40.625,-118.125,0,0.0
40.625,-117.875,0,0.0
40.625,-117.625,0,0.0
40.625,-117.375,0,0.0
40.625,-117.125,0,0.0
40.625,-116.875,0,0.0
40.625,-116.625,0,0.0
40.625,-116.375,0,0.0
40.625,-116.125,0,0.0
40.625,-115.875,0,0.0
40.625,-115.625,0,0.0
40.625,-115.375,0,0.0
40.625,-115.125,0,0.0
40.625,-114.875,0,0.0
40.875,-124.125,0,0.0098391455
40.875,-123.875,0,0.009337896
40.875,-123.625,0,0.009080395
40.875,-123.375,0,0.008356646
40.875,-123.125,0,0.0071641454
40.875,-122.875,0,0.007035395
40.875,-122.625,0,0.0070391456
40.875,-122.375,0,0.007172895
40.875,-122.125,0,0.007322895
40.875,-121.875,0,0.007320395
40.875,-121.625,0,0.0069841454
40.875,-121.375,0,0.0065203947
40.875,-121.125,0,0.006037895
40.875,-120.875,0,0.0057178955
40.875,-120.625,0,0.0053353948
40.875,-120.375,0,0.005031645
40.875,-120.125,0,0.0048753954
40.875,-119.875,0,0.0
40.875,-119.625,0,0.0
40.875,-119.375,0,0.0
40.875,-119.125,0,0.0
40.875,-118.875,0,0.0
40.875,-118.625,0,0.0
40.875,-118.375,0,0.0
40.875,-118.125,0,0.0
40.875,-117.875,0,0.0
40.875,-117.625,0,0.0
40.875,-117.375,0,0.0
40.875,-117.125,0,0.0
40.875,-116.875,0,0.0
40.875,-116.625,0,0.0
40.875,-116.375,0,0.0
40.875,-116.125,0,0.0
40.875,-115.875,0,0.0
40.875,-115.625,0,0.0
40.875,-115.375,0,0.0
40.875,-115.125,0,0.0
40.875,-114.875,0,0.0
41.125,-124.125,0,0.009526645
41.125,-123.875,0,0.009192896
41.125,-123.625,0,0.008935396
41.125,-123.375,0,0.008472895
41.125,-123.125,0,0.0074853944
41.125,-122.875,0,0.0069941455
41.125,-122.625,0,0.006767895
41.125,-122.375,0,0.0067853956
41.125,-122.125,0,0.007089145
41.125,-121.875,0,0.0069328947
41.125,-121.625,0,0.006807895
41.125,-121.375,0,0.006644145
41.125,-121.125,0,0.0062353956
41.125,-120.875,0,0.005886645
41.125,-120.625,0,0.005620395
41.125,-120.375,0,0.0052716453
41.125,-120.125,0,0.005231645
41.125,-119.875,0,0.0
41.125,-119.625,0,0.0
41.125,-119.375,0,0.0
41.125,-119.125,0,0.0
41.125,-118.875,0,0.0
41.125,-118.625,0,0.0
41.125,-118.375,0,0.0
41.125,-118.125,0,0.0
41.125,-117.875,0,0.0
41.125,-117.625,0,0.0
41.125,-117.375,0,0.0
41.125,-117.125,0,0.0
41.125,-116.875,0,0.0
41.125,-116.625,0,0.0
41.125,-116.375,0,0.0
41.125,-116.125,0,0.0
41.125,-115.875,0,0.0
41.125,-115.625,0,0.0
41.125,-115.375,0,0.0
41.125,-115.125,0,0.0
41.125,-114.875,0,0.0
41.375,-124.125,0,0.0
41.375,-123.875,0,0.008869145
41.375,-123.625,0,0.009165395
41.375,-123.375,0,0.008491646
41.375,-123.125,0,0.0077066454
41.375,-122.875,0,0.006775395
41.375,-122.625,0,0.0064903954
41.375,-122.375,0,0.0062966454
41.375,-122.125,0,0.006521645
41.375,-121.875,0,0.006599145
41.375,-121.625,0,0.0063816453
41.375,-121.375,0,0.0062028947
41.375,-121.125,0,0.006012895
41.375,-120.875,0,0.005819145
41.375,-120.625,0,0.0056741457
41.375,-120.375,0,0.0054503954
41.375,-120.125,0,0.0051903953
41.375,-119.875,0,0.0
41.375,-119.625,0,0.0
41.375,-119.375,0,0.0
41.375,-119.125,0,0.0
41.375,-118.875,0,0.0
41.375,-118.625,0,0.0
41.375,-118.375,0,0.0
41.375,-118.125,0,0.0
41.375,-117.875,0,0.0
41.375,-117.625,0,0.0
41.375,-117.375,0,0.0
41.375,-117.125,0,0.0
41.375,-116.875,0,0.0
41.375,-116.625,0,0.0
41.375,-116.375,0,0.0
41.375,-116.125,0,0.0
41.375,-115.875,0,0.0
41.375,-115.625,0,0.0
41.375,-115.375,0,0.0
41.375,-115.125,0,0.0
41.375,-114.875,0,0.0
41.625,-124.125,0,0.0
41.625,-123.875,0,0.008539145
41.625,-123.625,0,0.008737895
41.625,-123.375,0,0.008222896
41.625,-123.125,0,0.0074966457
41.625,-122.875,0,0.006996645
41.625,-122.625,0,0.0064053955
41.625,-122.375,0,0.0059416452
41.625,-122.125,0,0.006059145
41.625,-121.875,0,0.0057191453
41.625,-121.625,0,0.005895395
41.625,-121.375,0,0.005696645
41.625,-121.125,0,0.005754146
41.625,-120.875,0,0.0057128947
41.625,-120.625,0,0.0056153955
41.625,-120.375,0,0.005499145
41.625,-120.125,0,0.005237895
41.625,-119.875,0,0.0
41.625,-119.625,0,0.0
41.625,-119.375,0,0.0
41.625,-119.125,0,0.0
41.625,-118.875,0,0.0
41.625,-118.625,0,0.0
41.625,-118.375,0,0.0
41.625,-118.125,0,0.0
41.625,-117.875,0,0.0
41.625,-117.625,0,0.0
41.625,-117.375,0,0.0
41.625,-117.125,0,0.0
41.625,-116.875,0,0.0
41.625,-116.625,0,0.0
41.625,-116.375,0,0.0
41.625,-116.125,0,0.0
41.625,-115.875,0,0.0
41.625,-115.625,0,0.0
41.625,-115.375,0,0.0
41.625,-115.125,0,0.0
41.625,-114.875,0,0.0
41.875,-124.125,0,0.008991646
41.875,-123.875,0,0.008174145
41.875,-123.625,0,0.008852895
41.875,-123.375,0,0.008252895
41.875,-123.125,0,0.008229146
41.875,-122.875,0,0.007855396
41.875,-122.625,0,0.0075378953
41.875,-122.375,0,0.0070678955
41.875,-122.125,0,0.006491645
41.875,-121.875,0,0.006059145
41.875,-121.625,0,0.0056616454
41.875,-121.375,0,0.0054191453
41.875,-121.125,0,0.0053628953
41.875,-120.875,0,0.005387895
41.875,-120.625,0,0.0054241456
41.875,-120.375,0,0.0053941454
41.875,-120.125,0,0.005107895
41.875,-119.875,0,0.0
41.875,-119.625,0,0.0
41.875,-119.375,0,0.0
41.875,-119.125,0,0.0
41.875,-118.875,0,0.0
41.875,-118.625,0,0.0
41.875,-118.375,0,0.0
41.875,-118.125,0,0.0
41.875,-117.875,0,0.0
41.875,-117.625,0,0.0
41.875,-117.375,0,0.0
41.875,-117.125,0,0.0
41.875,-116.875,0,0.0
41.875,-116.625,0,0.0
41.875,-116.375,0,0.0
41.875,-116.125,0,0.0
41.875,-115.875,0,0.0
41.875,-115.625,0,0.0
41.875,-115.375,0,0.0
41.875,-115.125,0,0.0
41.875,-114.875,0,0.0
